t_s,uav_x_m,uav_y_m,uav_z_gazebo_m,payload_x_m,payload_y_m,payload_z_m,cable_dx_m,cable_dy_m,cable_dz_m,cable_length_m,lateral_swing_m,cable_angle_deg,pose_source
112.702211,0.334892,1.379025,5.028647,-0.199958,1.858136,4.329727,-0.534851,0.479110,-0.698920,1.002048,0.718061,45.773934,gazebo_link_pair
112.702247,0.340953,1.373674,5.028667,-0.194138,1.852716,4.329885,-0.535092,0.479042,-0.698782,1.002049,0.718195,45.784922,gazebo_link_pair
112.702266,0.347018,1.368322,5.028687,-0.188314,1.847297,4.330041,-0.535331,0.478974,-0.698646,1.002049,0.718329,45.795844,gazebo_link_pair
112.712278,0.353085,1.362971,5.028706,-0.182485,1.841877,4.330196,-0.535570,0.478907,-0.698510,1.002049,0.718461,45.806697,gazebo_link_pair
112.712366,0.359155,1.357619,5.028725,-0.176652,1.836458,4.330350,-0.535807,0.478839,-0.698375,1.002050,0.718593,45.817481,gazebo_link_pair
112.722284,0.365229,1.352268,5.028744,-0.170815,1.831039,4.330503,-0.536043,0.478771,-0.698241,1.002050,0.718724,45.828190,gazebo_link_pair
112.722435,0.371305,1.346916,5.028763,-0.164973,1.825619,4.330656,-0.536278,0.478703,-0.698108,1.002051,0.718854,45.838825,gazebo_link_pair
112.722472,0.377384,1.341564,5.028782,-0.159127,1.820200,4.330807,-0.536511,0.478636,-0.697976,1.002051,0.718983,45.849383,gazebo_link_pair
112.732269,0.383466,1.336212,5.028801,-0.153277,1.814780,4.330957,-0.536743,0.478568,-0.697844,1.002052,0.719111,45.859866,gazebo_link_pair
112.732356,0.389552,1.330860,5.028820,-0.147422,1.809361,4.331106,-0.536974,0.478500,-0.697714,1.002052,0.719238,45.870272,gazebo_link_pair
112.742286,0.395640,1.325508,5.028839,-0.141563,1.803941,4.331254,-0.537203,0.478433,-0.697585,1.002053,0.719364,45.880603,gazebo_link_pair
112.742376,0.401730,1.320156,5.028857,-0.135700,1.798522,4.331401,-0.537431,0.478365,-0.697456,1.002053,0.719489,45.890858,gazebo_link_pair
112.742415,0.407824,1.314804,5.028876,-0.129833,1.793102,4.331547,-0.537657,0.478298,-0.697329,1.002054,0.719614,45.901034,gazebo_link_pair
112.752168,0.413921,1.309452,5.028895,-0.123962,1.787682,4.331692,-0.537882,0.478230,-0.697203,1.002054,0.719737,45.911129,gazebo_link_pair
112.752227,0.420020,1.304100,5.028914,-0.118086,1.782263,4.331837,-0.538106,0.478162,-0.697077,1.002055,0.719859,45.921140,gazebo_link_pair
112.762322,0.426122,1.298748,5.028933,-0.112206,1.776843,4.331980,-0.538328,0.478094,-0.696953,1.002055,0.719980,45.931069,gazebo_link_pair
112.762390,0.432227,1.293397,5.028952,-0.106322,1.771423,4.332123,-0.538549,0.478026,-0.696829,1.002056,0.720100,45.940915,gazebo_link_pair
112.762423,0.438335,1.288045,5.028972,-0.100434,1.766003,4.332265,-0.538769,0.477958,-0.696707,1.002056,0.720220,45.950678,gazebo_link_pair
112.772327,0.444445,1.282693,5.028991,-0.094542,1.760583,4.332406,-0.538987,0.477890,-0.696586,1.002057,0.720338,45.960361,gazebo_link_pair
112.772395,0.450559,1.277341,5.029011,-0.088645,1.755163,4.332546,-0.539204,0.477822,-0.696465,1.002057,0.720455,45.969963,gazebo_link_pair
112.782158,0.456674,1.271989,5.029031,-0.082745,1.749743,4.332685,-0.539419,0.477754,-0.696346,1.002058,0.720571,45.979484,gazebo_link_pair
112.782186,0.462793,1.266638,5.029051,-0.076840,1.744323,4.332823,-0.539633,0.477686,-0.696227,1.002058,0.720686,45.988923,gazebo_link_pair
112.782203,0.468914,1.261286,5.029071,-0.070932,1.738904,4.332961,-0.539846,0.477618,-0.696110,1.002058,0.720799,45.998281,gazebo_link_pair
112.792384,0.475038,1.255934,5.029091,-0.065019,1.733484,4.333097,-0.540057,0.477549,-0.695993,1.002059,0.720912,46.007554,gazebo_link_pair
112.792404,0.481164,1.250583,5.029111,-0.059103,1.728064,4.333233,-0.540267,0.477481,-0.695878,1.002059,0.721024,46.016742,gazebo_link_pair
112.802059,0.487293,1.245232,5.029132,-0.053182,1.722644,4.333368,-0.540475,0.477412,-0.695764,1.002059,0.721135,46.025844,gazebo_link_pair
112.802095,0.493424,1.239880,5.029152,-0.047258,1.717224,4.333502,-0.540682,0.477344,-0.695650,1.002059,0.721245,46.034862,gazebo_link_pair
112.802117,0.499557,1.234529,5.029173,-0.041330,1.711805,4.333635,-0.540887,0.477275,-0.695538,1.002060,0.721353,46.043796,gazebo_link_pair
112.812295,0.505693,1.229178,5.029194,-0.035398,1.706385,4.333767,-0.541091,0.477206,-0.695427,1.002060,0.721461,46.052649,gazebo_link_pair
112.812390,0.511832,1.223828,5.029215,-0.029462,1.700965,4.333898,-0.541294,0.477138,-0.695316,1.002060,0.721568,46.061421,gazebo_link_pair
112.822298,0.517973,1.218477,5.029236,-0.023522,1.695546,4.334029,-0.541495,0.477069,-0.695207,1.002060,0.721673,46.070112,gazebo_link_pair
112.822386,0.524116,1.213126,5.029257,-0.017579,1.690127,4.334158,-0.541695,0.477000,-0.695099,1.002060,0.721778,46.078720,gazebo_link_pair
112.822427,0.530262,1.207776,5.029278,-0.011632,1.684708,4.334286,-0.541894,0.476932,-0.694991,1.002061,0.721881,46.087246,gazebo_link_pair
112.832287,0.536410,1.202426,5.029299,-0.005681,1.679289,4.334414,-0.542091,0.476863,-0.694885,1.002061,0.721984,46.095688,gazebo_link_pair
112.832385,0.542560,1.197076,5.029321,0.000273,1.673870,4.334541,-0.542286,0.476794,-0.694780,1.002061,0.722085,46.104044,gazebo_link_pair
112.842289,0.548712,1.191726,5.029342,0.006231,1.668451,4.334666,-0.542481,0.476725,-0.694676,1.002061,0.722186,46.112313,gazebo_link_pair
112.842384,0.554867,1.186376,5.029364,0.012193,1.663032,4.334791,-0.542674,0.476657,-0.694573,1.002062,0.722285,46.120496,gazebo_link_pair
112.842422,0.561024,1.181026,5.029386,0.018159,1.657614,4.334915,-0.542865,0.476588,-0.694471,1.002062,0.722384,46.128591,gazebo_link_pair
112.852295,0.567183,1.175677,5.029409,0.024128,1.652196,4.335038,-0.543055,0.476519,-0.694371,1.002062,0.722481,46.136600,gazebo_link_pair
112.852390,0.573344,1.170328,5.029431,0.030100,1.646778,4.335160,-0.543243,0.476450,-0.694271,1.002063,0.722577,46.144522,gazebo_link_pair
112.862267,0.579507,1.164979,5.029454,0.036077,1.641360,4.335282,-0.543430,0.476381,-0.694172,1.002063,0.722672,46.152357,gazebo_link_pair
112.862345,0.585673,1.159630,5.029477,0.042056,1.635942,4.335402,-0.543616,0.476312,-0.694075,1.002063,0.722766,46.160104,gazebo_link_pair
112.862380,0.591840,1.154281,5.029501,0.048040,1.630524,4.335522,-0.543800,0.476243,-0.693978,1.002064,0.722859,46.167762,gazebo_link_pair
112.872329,0.598010,1.148933,5.029524,0.054027,1.625107,4.335641,-0.543983,0.476174,-0.693883,1.002064,0.722951,46.175331,gazebo_link_pair
112.872393,0.604181,1.143585,5.029548,0.060017,1.619689,4.335759,-0.544164,0.476104,-0.693789,1.002064,0.723042,46.182812,gazebo_link_pair
112.882156,0.610355,1.138237,5.029572,0.066011,1.614272,4.335876,-0.544344,0.476035,-0.693696,1.002065,0.723132,46.190206,gazebo_link_pair
112.882191,0.616530,1.132889,5.029596,0.072008,1.608855,4.335993,-0.544522,0.475966,-0.693604,1.002065,0.723220,46.197516,gazebo_link_pair
112.882261,0.622708,1.127541,5.029621,0.078009,1.603438,4.336108,-0.544699,0.475897,-0.693512,1.002065,0.723308,46.204743,gazebo_link_pair
112.892506,0.628887,1.122194,5.029645,0.084013,1.598022,4.336223,-0.544874,0.475828,-0.693422,1.002065,0.723394,46.211889,gazebo_link_pair
112.892524,0.635068,1.116847,5.029670,0.090021,1.592606,4.336337,-0.545048,0.475758,-0.693333,1.002065,0.723480,46.218956,gazebo_link_pair
112.902061,0.641252,1.111500,5.029695,0.096031,1.587190,4.336450,-0.545220,0.475689,-0.693245,1.002065,0.723565,46.225943,gazebo_link_pair
112.902095,0.647437,1.106154,5.029719,0.102045,1.581774,4.336562,-0.545391,0.475620,-0.693158,1.002065,0.723648,46.232848,gazebo_link_pair
112.902113,0.653624,1.100807,5.029744,0.108062,1.576359,4.336673,-0.545561,0.475551,-0.693071,1.002065,0.723731,46.239670,gazebo_link_pair
112.912279,0.659812,1.095461,5.029769,0.114083,1.570944,4.336783,-0.545730,0.475482,-0.692986,1.002065,0.723812,46.246411,gazebo_link_pair
112.912367,0.666003,1.090115,5.029795,0.120106,1.565529,4.336892,-0.545897,0.475413,-0.692902,1.002065,0.723893,46.253068,gazebo_link_pair
112.922255,0.672195,1.084770,5.029820,0.126133,1.560114,4.337000,-0.546062,0.475345,-0.692820,1.002065,0.723973,46.259642,gazebo_link_pair
112.922324,0.678389,1.079425,5.029846,0.132163,1.554700,4.337108,-0.546226,0.475276,-0.692738,1.002066,0.724051,46.266132,gazebo_link_pair
112.922356,0.684585,1.074080,5.029871,0.138196,1.549286,4.337215,-0.546389,0.475207,-0.692657,1.002066,0.724129,46.272538,gazebo_link_pair
112.932290,0.690783,1.068735,5.029898,0.144232,1.543873,4.337320,-0.546550,0.475138,-0.692577,1.002066,0.724205,46.278858,gazebo_link_pair
112.932384,0.696982,1.063391,5.029924,0.150271,1.538460,4.337425,-0.546710,0.475069,-0.692499,1.002066,0.724281,46.285094,gazebo_link_pair
112.942331,0.703183,1.058046,5.029950,0.156314,1.533047,4.337529,-0.546869,0.475000,-0.692421,1.002067,0.724356,46.291248,gazebo_link_pair
112.942399,0.709385,1.052703,5.029977,0.162359,1.527634,4.337633,-0.547026,0.474931,-0.692344,1.002067,0.724429,46.297316,gazebo_link_pair
112.942434,0.715590,1.047359,5.030004,0.168408,1.522222,4.337735,-0.547182,0.474863,-0.692269,1.002067,0.724501,46.303301,gazebo_link_pair
112.952332,0.721796,1.042016,5.030031,0.174460,1.516810,4.337837,-0.547336,0.474794,-0.692194,1.002067,0.724573,46.309206,gazebo_link_pair
112.952408,0.728003,1.036673,5.030058,0.180514,1.511398,4.337938,-0.547489,0.474725,-0.692120,1.002067,0.724643,46.315029,gazebo_link_pair
112.962241,0.734212,1.031331,5.030085,0.186572,1.505987,4.338038,-0.547640,0.474656,-0.692048,1.002067,0.724712,46.320774,gazebo_link_pair
112.962303,0.740422,1.025989,5.030113,0.192632,1.500576,4.338137,-0.547790,0.474587,-0.691976,1.002067,0.724781,46.326441,gazebo_link_pair
112.962356,0.746634,1.020647,5.030140,0.198695,1.495166,4.338235,-0.547939,0.474519,-0.691905,1.002067,0.724848,46.332032,gazebo_link_pair
112.972277,0.752847,1.015306,5.030167,0.204761,1.489756,4.338332,-0.548086,0.474450,-0.691835,1.002067,0.724915,46.337548,gazebo_link_pair
112.972346,0.759062,1.009965,5.030195,0.210830,1.484347,4.338428,-0.548232,0.474382,-0.691766,1.002066,0.724980,46.342989,gazebo_link_pair
112.982117,0.765278,1.004624,5.030222,0.216902,1.478938,4.338524,-0.548377,0.474314,-0.691698,1.002066,0.725045,46.348358,gazebo_link_pair
112.982164,0.771496,0.999284,5.030249,0.222976,1.473529,4.338618,-0.548520,0.474245,-0.691631,1.002066,0.725109,46.353653,gazebo_link_pair
112.982190,0.777714,0.993944,5.030276,0.229053,1.468122,4.338711,-0.548662,0.474177,-0.691565,1.002066,0.725172,46.358877,gazebo_link_pair
112.992351,0.783934,0.988605,5.030302,0.235132,1.462714,4.338803,-0.548802,0.474110,-0.691499,1.002066,0.725234,46.364028,gazebo_link_pair
112.992379,0.790156,0.983266,5.030329,0.241214,1.457308,4.338894,-0.548942,0.474042,-0.691435,1.002065,0.725295,46.369107,gazebo_link_pair
113.002260,0.796378,0.977927,5.030356,0.247299,1.451901,4.338984,-0.549080,0.473974,-0.691372,1.002065,0.725355,46.374110,gazebo_link_pair
113.002327,0.802602,0.972589,5.030382,0.253386,1.446496,4.339073,-0.549216,0.473907,-0.691309,1.002065,0.725415,46.379038,gazebo_link_pair
113.002359,0.808827,0.967251,5.030409,0.259475,1.441091,4.339161,-0.549352,0.473840,-0.691248,1.002065,0.725473,46.383891,gazebo_link_pair
113.012305,0.815053,0.961914,5.030436,0.265567,1.435687,4.339248,-0.549486,0.473773,-0.691187,1.002066,0.725531,46.388668,gazebo_link_pair
113.012402,0.821280,0.956577,5.030462,0.271662,1.430283,4.339334,-0.549618,0.473706,-0.691128,1.002066,0.725588,46.393367,gazebo_link_pair
113.022375,0.827509,0.951240,5.030489,0.277759,1.424880,4.339419,-0.549749,0.473639,-0.691070,1.002066,0.725644,46.397990,gazebo_link_pair
113.022459,0.833738,0.945904,5.030516,0.283859,1.419477,4.339504,-0.549879,0.473573,-0.691012,1.002066,0.725699,46.402535,gazebo_link_pair
113.022504,0.839969,0.940568,5.030542,0.289961,1.414075,4.339587,-0.550008,0.473506,-0.690956,1.002066,0.725753,46.407005,gazebo_link_pair
113.032335,0.846201,0.935233,5.030569,0.296066,1.408673,4.339669,-0.550135,0.473440,-0.690900,1.002066,0.725806,46.411399,gazebo_link_pair
113.032424,0.852434,0.929898,5.030596,0.302173,1.403272,4.339751,-0.550261,0.473373,-0.690845,1.002066,0.725858,46.415722,gazebo_link_pair
113.042283,0.858667,0.924564,5.030622,0.308282,1.397872,4.339831,-0.550385,0.473307,-0.690791,1.002066,0.725909,46.419973,gazebo_link_pair
113.042381,0.864902,0.919230,5.030649,0.314394,1.392472,4.339911,-0.550508,0.473241,-0.690738,1.002066,0.725959,46.424152,gazebo_link_pair
113.042417,0.871138,0.913897,5.030675,0.320508,1.387072,4.339989,-0.550630,0.473176,-0.690686,1.002066,0.726009,46.428262,gazebo_link_pair
113.052304,0.877375,0.908564,5.030702,0.326624,1.381674,4.340067,-0.550751,0.473110,-0.690635,1.002066,0.726057,46.432301,gazebo_link_pair
113.052402,0.883613,0.903231,5.030728,0.332743,1.376276,4.340143,-0.550870,0.473045,-0.690584,1.002066,0.726105,46.436272,gazebo_link_pair
113.062278,0.889851,0.897899,5.030754,0.338864,1.370879,4.340219,-0.550988,0.472979,-0.690535,1.002065,0.726152,46.440175,gazebo_link_pair
113.062368,0.896091,0.892568,5.030780,0.344987,1.365482,4.340294,-0.551104,0.472914,-0.690486,1.002065,0.726198,46.444011,gazebo_link_pair
113.072395,0.902332,0.887237,5.030806,0.351112,1.360086,4.340367,-0.551219,0.472849,-0.690438,1.002065,0.726243,46.447778,gazebo_link_pair
113.072471,0.908573,0.881906,5.030831,0.357240,1.354691,4.340440,-0.551333,0.472785,-0.690391,1.002065,0.726288,46.451476,gazebo_link_pair
113.072510,0.914815,0.876576,5.030857,0.363369,1.349296,4.340511,-0.551446,0.472721,-0.690345,1.002065,0.726332,46.455105,gazebo_link_pair
113.082151,0.921058,0.871246,5.030882,0.369501,1.343902,4.340582,-0.551557,0.472657,-0.690300,1.002065,0.726374,46.458663,gazebo_link_pair
113.082211,0.927302,0.865917,5.030908,0.375634,1.338509,4.340652,-0.551667,0.472593,-0.690256,1.002065,0.726416,46.462153,gazebo_link_pair
113.092102,0.933546,0.860588,5.030933,0.381770,1.333117,4.340721,-0.551776,0.472529,-0.690212,1.002065,0.726458,46.465576,gazebo_link_pair
113.092152,0.939791,0.855259,5.030958,0.387908,1.327725,4.340788,-0.551883,0.472466,-0.690170,1.002065,0.726498,46.468932,gazebo_link_pair
113.092185,0.946037,0.849931,5.030983,0.394048,1.322334,4.340855,-0.551989,0.472403,-0.690128,1.002065,0.726537,46.472223,gazebo_link_pair
113.102282,0.952283,0.844604,5.031008,0.400189,1.316944,4.340921,-0.552094,0.472340,-0.690087,1.002064,0.726576,46.475445,gazebo_link_pair
113.102353,0.958530,0.839277,5.031032,0.406333,1.311554,4.340985,-0.552197,0.472277,-0.690047,1.002064,0.726614,46.478597,gazebo_link_pair
113.112291,0.964778,0.833950,5.031057,0.412479,1.306165,4.341049,-0.552299,0.472215,-0.690008,1.002064,0.726651,46.481679,gazebo_link_pair
113.112377,0.971026,0.828624,5.031081,0.418626,1.300777,4.341112,-0.552400,0.472153,-0.689969,1.002064,0.726687,46.484693,gazebo_link_pair
113.112411,0.977274,0.823299,5.031105,0.424775,1.295390,4.341173,-0.552499,0.472092,-0.689932,1.002064,0.726722,46.487638,gazebo_link_pair
113.122240,0.983523,0.817973,5.031129,0.430927,1.290004,4.341234,-0.552597,0.472030,-0.689895,1.002063,0.726757,46.490516,gazebo_link_pair
113.122382,0.989772,0.812649,5.031153,0.437080,1.284618,4.341294,-0.552693,0.471969,-0.689860,1.002063,0.726791,46.493323,gazebo_link_pair
113.132173,0.996022,0.807324,5.031177,0.443234,1.279233,4.341352,-0.552788,0.471909,-0.689825,1.002063,0.726823,46.496060,gazebo_link_pair
113.132237,1.002272,0.802001,5.031201,0.449391,1.273849,4.341410,-0.552881,0.471849,-0.689791,1.002063,0.726855,46.498727,gazebo_link_pair
113.132280,1.008523,0.796677,5.031224,0.455549,1.268466,4.341466,-0.552974,0.471789,-0.689758,1.002063,0.726887,46.501325,gazebo_link_pair
113.142222,1.014773,0.791355,5.031247,0.461709,1.263084,4.341522,-0.553064,0.471729,-0.689725,1.002063,0.726917,46.503854,gazebo_link_pair
113.142267,1.021024,0.786032,5.031270,0.467871,1.257702,4.341576,-0.553154,0.471670,-0.689694,1.002062,0.726946,46.506312,gazebo_link_pair
113.152089,1.027275,0.780711,5.031293,0.474034,1.252321,4.341630,-0.553241,0.471611,-0.689664,1.002062,0.726975,46.508699,gazebo_link_pair
113.152119,1.033527,0.775389,5.031316,0.480199,1.246941,4.341682,-0.553328,0.471552,-0.689634,1.002062,0.727003,46.511015,gazebo_link_pair
113.152134,1.039778,0.770068,5.031339,0.486365,1.241562,4.341733,-0.553413,0.471494,-0.689606,1.002062,0.727030,46.513260,gazebo_link_pair
113.162243,1.046030,0.764748,5.031362,0.492533,1.236184,4.341784,-0.553496,0.471436,-0.689578,1.002062,0.727056,46.515436,gazebo_link_pair
113.162286,1.052281,0.759428,5.031384,0.498703,1.230807,4.341833,-0.553578,0.471379,-0.689551,1.002061,0.727081,46.517542,gazebo_link_pair
113.172150,1.058533,0.754109,5.031406,0.504874,1.225430,4.341881,-0.553659,0.471321,-0.689525,1.002061,0.727105,46.519578,gazebo_link_pair
113.172195,1.064785,0.748790,5.031428,0.511047,1.220055,4.341928,-0.553738,0.471265,-0.689500,1.002061,0.727129,46.521544,gazebo_link_pair
113.172214,1.071037,0.743472,5.031450,0.517221,1.214680,4.341975,-0.553816,0.471208,-0.689476,1.002061,0.727151,46.523436,gazebo_link_pair
113.182170,1.077288,0.738154,5.031472,0.523397,1.209306,4.342020,-0.553892,0.471152,-0.689452,1.002060,0.727173,46.525256,gazebo_link_pair
113.182206,1.083540,0.732837,5.031494,0.529573,1.203933,4.342064,-0.553966,0.471096,-0.689430,1.002060,0.727194,46.527000,gazebo_link_pair
113.192354,1.089791,0.727521,5.031515,0.535752,1.198562,4.342106,-0.554040,0.471041,-0.689409,1.002060,0.727214,46.528668,gazebo_link_pair
113.192403,1.096043,0.722205,5.031537,0.541931,1.193191,4.342148,-0.554111,0.470986,-0.689388,1.002060,0.727233,46.530259,gazebo_link_pair
113.192414,1.102294,0.716889,5.031558,0.548113,1.187820,4.342189,-0.554182,0.470931,-0.689369,1.002059,0.727251,46.531773,gazebo_link_pair
113.202057,1.108545,0.711574,5.031579,0.554295,1.182451,4.342229,-0.554250,0.470877,-0.689351,1.002059,0.727268,46.533209,gazebo_link_pair
113.202093,1.114796,0.706260,5.031601,0.560479,1.177083,4.342267,-0.554317,0.470823,-0.689333,1.002059,0.727284,46.534564,gazebo_link_pair
113.212057,1.121046,0.700946,5.031622,0.566663,1.171716,4.342305,-0.554383,0.470769,-0.689317,1.002059,0.727299,46.535837,gazebo_link_pair
113.212091,1.127296,0.695634,5.031643,0.572850,1.166349,4.342342,-0.554447,0.470716,-0.689302,1.002059,0.727313,46.537026,gazebo_link_pair
113.212111,1.133546,0.690321,5.031665,0.579037,1.160984,4.342377,-0.554509,0.470663,-0.689288,1.002058,0.727326,46.538130,gazebo_link_pair
113.222147,1.139795,0.685010,5.031686,0.585226,1.155619,4.342411,-0.554570,0.470610,-0.689274,1.002058,0.727338,46.539150,gazebo_link_pair
113.222194,1.146044,0.679699,5.031707,0.591415,1.150256,4.342445,-0.554629,0.470557,-0.689262,1.002058,0.727349,46.540085,gazebo_link_pair
113.232211,1.152293,0.674389,5.031728,0.597606,1.144893,4.342477,-0.554686,0.470505,-0.689251,1.002057,0.727359,46.540936,gazebo_link_pair
113.232272,1.158541,0.669079,5.031750,0.603798,1.139532,4.342508,-0.554742,0.470453,-0.689241,1.002057,0.727368,46.541705,gazebo_link_pair
113.232319,1.164788,0.663770,5.031771,0.609991,1.134171,4.342538,-0.554797,0.470401,-0.689232,1.002057,0.727376,46.542392,gazebo_link_pair
113.242129,1.171035,0.658462,5.031792,0.616185,1.128812,4.342567,-0.554849,0.470349,-0.689224,1.002056,0.727383,46.542996,gazebo_link_pair
113.242154,1.177281,0.653155,5.031812,0.622380,1.123453,4.342595,-0.554901,0.470298,-0.689217,1.002056,0.727389,46.543518,gazebo_link_pair
113.252159,1.183526,0.647849,5.031833,0.628576,1.118096,4.342622,-0.554950,0.470247,-0.689211,1.002055,0.727394,46.543959,gazebo_link_pair
113.252180,1.189771,0.642543,5.031854,0.634773,1.112740,4.342647,-0.554998,0.470197,-0.689206,1.002055,0.727398,46.544317,gazebo_link_pair
113.252189,1.196015,0.637238,5.031874,0.640971,1.107384,4.342671,-0.555045,0.470146,-0.689203,1.002054,0.727401,46.544594,gazebo_link_pair
113.262155,1.202259,0.631934,5.031894,0.647169,1.102030,4.342694,-0.555090,0.470096,-0.689200,1.002054,0.727403,46.544790,gazebo_link_pair
113.262184,1.208502,0.626630,5.031914,0.653369,1.096677,4.342716,-0.555133,0.470047,-0.689198,1.002053,0.727404,46.544905,gazebo_link_pair
113.272330,1.214743,0.621328,5.031934,0.659569,1.091325,4.342737,-0.555175,0.469998,-0.689197,1.002053,0.727404,46.544939,gazebo_link_pair
113.272400,1.220984,0.616026,5.031954,0.665769,1.085975,4.342756,-0.555215,0.469949,-0.689197,1.002052,0.727403,46.544890,gazebo_link_pair
